Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2000-03-02,88.5884780883789,138.53125,139.125,137.34375,138.6875,7600200,SPY
2000-03-03,90.24713897705078,141.125,141.71875,139.71875,140.4375,12770300,SPY
2000-03-06,89.3677978515625,139.75,141.34375,138.75,140.8125,11967100,SPY
2000-03-07,87.63920593261719,137.046875,140.15625,135.21875,140.0,20062000,SPY
2000-03-08,87.52931213378906,136.875,137.84375,135.03125,136.46875,11808500,SPY
2000-03-09,90.08726501464844,140.875,140.875,136.125,137.25,5500900,SPY
2000-03-10,89.607666015625,140.125,142.0,139.53125,140.1875,7924600,SPY
2000-03-13,88.62845611572266,138.59375,140.46875,135.6875,136.6875,10540500,SPY
2000-03-14,87.36944580078125,136.625,140.09375,136.15625,139.28125,8263900,SPY
2000-03-15,89.40779876708984,139.8125,140.4375,136.0625,136.875,10300800,SPY
2000-03-16,93.58441925048828,146.34375,146.84375,140.875,141.625,25601400,SPY
2000-03-17,94.20295715332031,146.9375,148.0,145.4375,145.8125,10272900,SPY
2000-03-20,93.72213745117188,146.1875,147.34375,144.78125,146.875,12502300,SPY
2000-03-21,95.64543914794922,149.1875,149.75,144.5,145.53125,13612600,SPY
2000-03-22,96.22644805908203,150.09375,150.84375,148.6875,149.5625,8260000,SPY
2000-03-23,97.86931610107422,152.65625,153.46875,149.15625,149.15625,11654500,SPY
2000-03-24,98.4503173828125,153.5625,155.75,151.71875,152.875,11462900,SPY
2000-03-27,97.40846252441406,151.9375,153.78125,151.8125,153.375,8798600,SPY
2000-03-28,96.84751892089844,151.0625,152.984375,150.59375,151.25,6334400,SPY
2000-03-29,96.94770812988281,151.21875,152.484375,149.65625,151.5625,6747500,SPY
2000-03-30,95.32492065429688,148.6875,151.921875,147.125,150.15625,9491900,SPY
2000-03-31,96.4067611694336,150.375,152.3125,148.4375,149.625,9249100,SPY
2000-04-03,96.9677505493164,151.25,151.25,148.6875,150.125,8508200,SPY
2000-04-04,96.2464828491211,150.125,153.0,141.390625,151.75,19585500,SPY
2000-04-05,95.64543914794922,149.1875,150.8125,147.625,147.875,8387200,SPY
2000-04-06,96.47689819335938,150.484375,151.6875,149.0,150.25,6378500,SPY
2000-04-07,97.08793640136719,151.4375,152.125,150.5,151.5625,6023600,SPY
2000-04-10,96.707275390625,150.84375,153.109375,150.3125,151.75,9624200,SPY
2000-04-11,96.4267807006836,150.40625,151.625,148.375,150.0,9006400,SPY
2000-04-12,93.78218841552734,146.28125,151.15625,146.15625,150.375,10779200,SPY
2000-04-13,92.4799575805664,144.25,148.15625,143.78125,147.46875,12225800,SPY
2000-04-14,87.19083404541016,136.0,142.8125,133.5,142.625,29604000,SPY
2000-04-17,90.23605346679688,140.75,140.75,134.6875,135.1875,23918200,SPY
2000-04-18,92.62017059326172,144.46875,144.46875,139.78125,140.5625,11069200,SPY
2000-04-19,91.75874328613281,143.125,145.125,142.53125,144.5,6553700,SPY
2000-04-20,92.19950866699219,143.8125,143.9375,142.375,143.5625,8537600,SPY
2000-04-24,91.19773864746094,142.25,143.3125,140.5,141.5,12893100,SPY
2000-04-25,94.9842758178711,148.15625,148.15625,144.4375,144.625,14102000,SPY
2000-04-26,93.91244506835938,146.484375,148.75,146.0,147.96875,7711100,SPY
2000-04-27,93.60189056396484,146.0,147.34375,143.0,143.0,15595300,SPY
2000-04-28,93.02085876464844,145.09375,147.859375,145.0625,147.0,8743400,SPY
2000-05-01,94.2830810546875,147.0625,148.484375,145.84375,146.5625,7328300,SPY
2000-05-02,92.39983367919922,144.125,147.125,144.125,145.5,9411900,SPY
2000-05-03,90.23605346679688,140.75,144.0,139.78125,144.0,12630700,SPY
2000-05-04,90.91726684570312,141.8125,142.359375,140.75,142.0,5963600,SPY
2000-05-05,92.01915740966797,143.53125,144.0,140.9375,141.0625,7862400,SPY
2000-05-08,91.32799530029297,142.453125,143.375,141.84375,142.75,5064100,SPY
2000-05-09,90.59669494628906,141.3125,143.40625,140.265625,143.0625,5620300,SPY
2000-05-10,88.55318450927734,138.125,140.96875,137.75,140.5,10293900,SPY
2000-05-11,90.57670593261719,141.28125,141.5,139.125,140.125,7091100,SPY
2000-05-12,91.55841064453125,142.8125,143.46875,141.625,141.8125,5960800,SPY
2000-05-15,93.1410903930664,145.28125,145.609375,142.0,142.75,4441300,SPY
2000-05-16,94.04266357421875,146.6875,147.71875,145.3125,146.5625,8192200,SPY
2000-05-17,93.06096649169922,145.15625,146.1875,144.46875,145.6875,5907200,SPY
2000-05-18,91.9189682006836,143.375,146.3125,143.375,145.625,4325600,SPY
2000-05-19,90.47650909423828,141.125,143.234375,140.40625,142.5625,6518400,SPY
2000-05-22,89.79531860351562,140.0625,141.46875,137.0,141.25,10839400,SPY
2000-05-23,88.47303009033203,138.0,140.8125,137.5625,140.4375,7979200,SPY
2000-05-24,89.91553497314453,140.25,140.6875,136.5,138.0,11081500,SPY
2000-05-25,88.3728256225586,137.84375,141.8125,137.71875,140.6875,8278900,SPY
2000-05-26,88.47303009033203,138.0,139.6875,137.328125,138.8125,4814000,SPY
2000-05-30,91.35801696777344,142.5,142.9375,139.46875,140.0,5362700,SPY
2000-05-31,91.55841064453125,142.8125,144.0,142.09375,142.5625,6056500,SPY
2000-06-01,93.1611328125,145.3125,145.4375,143.0,143.6875,8961600,SPY
2000-06-02,94.78395080566406,147.84375,149.09375,147.484375,148.9375,8962200,SPY
2000-06-05,94.32315826416016,147.125,148.21875,146.875,147.46875,6998100,SPY
2000-06-06,93.90242767333984,146.46875,147.78125,145.90625,146.625,4858900,SPY
2000-06-07,94.55350494384766,147.484375,148.0,146.0,146.625,4919500,SPY
2000-06-08,94.18290710449219,146.90625,147.75,146.0625,147.5,5723100,SPY
2000-06-09,93.98255157470703,146.59375,147.96875,145.625,147.5,3085300,SPY
2000-06-12,92.8806381225586,144.875,146.96875,144.875,146.96875,3678900,SPY
2000-06-13,94.62367248535156,147.59375,147.75,144.625,144.8125,6558700,SPY
2000-06-14,94.78395080566406,147.84375,148.875,147.1875,148.25,6420500,SPY
2000-06-15,94.9842758178711,148.15625,148.75,146.84375,148.125,5881200,SPY
2000-06-16,94.2038345336914,146.59375,148.3125,145.875,148.3125,5567900,SPY
2000-06-19,95.40875244140625,148.46875,149.15625,146.25,146.46875,5106900,SPY
2000-06-20,95.06737518310547,147.9375,148.875,147.0,148.1875,6480000,SPY
2000-06-21,95.02718353271484,147.875,148.4375,146.890625,146.9375,3115000,SPY
2000-06-22,93.58128356933594,145.625,147.6875,145.0,147.5625,7490500,SPY
2000-06-23,92.77803039550781,144.375,146.125,143.875,145.8125,4863300,SPY
2000-06-26,93.9729232788086,146.234375,146.25,144.875,145.375,5201300,SPY
2000-06-27,93.28006744384766,145.15625,146.71875,145.015625,145.984375,4159500,SPY
2000-06-28,93.5411148071289,145.5625,146.984375,145.3125,145.625,5347700,SPY
2000-06-29,92.65753173828125,144.1875,145.75,143.515625,144.75,6345700,SPY
2000-06-30,93.36038208007812,145.28125,145.59375,143.890625,143.9375,7420200,SPY
2000-07-03,94.64559936523438,147.28125,147.4375,145.1875,145.4375,1436600,SPY
2000-07-05,92.938720703125,144.625,146.65625,144.375,146.375,2748200,SPY
2000-07-06,93.66157531738281,145.75,146.46875,144.21875,144.9375,5963200,SPY
2000-07-07,95.16777801513672,148.09375,148.78125,146.25,146.6875,3034800,SPY
2000-07-10,95.00713348388672,147.84375,148.90625,147.53125,147.875,2816100,SPY
2000-07-11,95.20792388916016,148.15625,149.125,147.15625,147.46875,5431600,SPY
2000-07-12,95.83045196533203,149.125,150.125,148.6875,149.28125,5883000,SPY
2000-07-13,96.25215148925781,149.78125,150.375,149.1875,149.984375,5356000,SPY
2000-07-14,97.1960678100586,151.25,151.25,149.671875,150.4375,5341900,SPY
2000-07-17,97.03543090820312,151.0,151.984375,150.6875,150.984375,4208300,SPY
2000-07-18,96.24217224121094,149.765625,150.625,149.34375,150.625,4262100,SPY
2000-07-19,95.46903228759766,148.5625,149.90625,148.25,149.46875,8506800,SPY
2000-07-20,96.79435729980469,150.625,150.625,148.8125,149.0,4538900,SPY
2000-07-21,94.9067153930664,147.6875,149.75,147.6875,149.75,5656900,SPY
2000-07-24,94.36447143554688,146.84375,148.859375,146.5625,148.125,5628500,SPY
2000-07-25,94.66571807861328,147.3125,147.84375,146.78125,147.75,4757100,SPY
2000-07-26,93.74198913574219,145.875,147.15625,145.640625,146.96875,12062500,SPY
2000-07-27,93.42061614990234,145.375,146.625,144.6875,145.9375,7652600,SPY
2000-07-28,91.31202697753906,142.09375,145.90625,141.515625,145.71875,6229500,SPY
2000-07-31,91.89445495605469,143.0,144.125,142.0625,142.9375,5265500,SPY
2000-08-01,92.45677185058594,143.875,144.71875,143.125,143.625,3946600,SPY
2000-08-02,92.91861724853516,144.59375,145.40625,143.625,143.875,7439800,SPY
2000-08-03,93.56121063232422,145.59375,145.8125,142.625,142.875,4607100,SPY
2000-08-04,94.06324005126953,146.375,146.71875,145.40625,146.3125,3686600,SPY
2000-08-07,95.18785858154297,148.125,148.4375,146.375,146.71875,4159800,SPY
2000-08-08,95.54934692382812,148.6875,148.8125,147.5,147.5,3658700,SPY
2000-08-09,94.7460708618164,147.4375,149.21875,147.375,149.140625,5383800,SPY
2000-08-10,94.28418731689453,146.71875,147.859375,146.28125,147.53125,4193400,SPY
2000-08-11,94.7259750366211,147.40625,148.0,145.5625,146.625,5089400,SPY
2000-08-14,95.93085479736328,149.28125,149.5625,147.0625,147.78125,2966700,SPY
2000-08-15,95.85052490234375,149.15625,149.8125,148.5625,149.34375,5564600,SPY
2000-08-16,95.50914764404297,148.625,149.9375,147.84375,149.3125,5191600,SPY
2000-08-17,96.51322937011719,150.1875,150.4375,148.34375,148.6875,5652200,SPY
2000-08-18,96.19194793701172,149.6875,150.375,149.21875,150.375,4626400,SPY
2000-08-21,96.71405792236328,150.5,150.71875,149.40625,150.03125,2380600,SPY
2000-08-22,96.55338287353516,150.25,151.3125,150.09375,150.5625,3075300,SPY
2000-08-23,96.93496704101562,150.84375,151.28125,149.28125,149.8125,5483200,SPY
2000-08-24,97.23614501953125,151.3125,151.5,150.5,151.15625,4529000,SPY
2000-08-25,97.1960678100586,151.25,151.625,150.9375,151.15625,2822200,SPY
2000-08-28,97.52737426757812,151.765625,152.90625,151.25,151.25,5518700,SPY
2000-08-29,97.54743957519531,151.796875,151.875,150.90625,151.4375,3561900,SPY
2000-08-30,96.61367797851562,150.34375,151.5,150.34375,151.3125,3964800,SPY
2000-08-31,97.89889526367188,152.34375,153.09375,150.90625,151.0625,4863100,SPY
2000-09-01,97.99931335449219,152.5,153.59375,152.0,153.25,3191200,SPY
2000-09-05,97.21605682373047,151.28125,152.203125,150.8125,151.875,3470800,SPY
2000-09-06,96.11158752441406,149.5625,151.953125,149.53125,151.1875,4322200,SPY
2000-09-07,96.93496704101562,150.84375,151.078125,149.828125,150.25,4265500,SPY
2000-09-08,96.27224731445312,149.8125,150.5,149.328125,150.28125,3518200,SPY
2000-09-11,96.13165283203125,149.59375,151.1875,148.6875,149.75,3937500,SPY
2000-09-12,95.4288330078125,148.5,150.25,148.4375,149.75,4769100,SPY
2000-09-13,95.67988586425781,148.890625,149.34375,147.65625,148.0,7691600,SPY
2000-09-14,96.16180419921875,149.640625,149.9375,148.15625,149.875,3397100,SPY
2000-09-15,94.0579833984375,146.0,148.25,146.0,148.1875,4085700,SPY
2000-09-18,93.19234466552734,144.65625,146.96875,144.203125,146.375,5109300,SPY
2000-09-19,94.03783416748047,145.96875,146.3125,144.703125,145.125,6588200,SPY
2000-09-20,93.34329223632812,144.890625,146.03125,143.15625,145.6875,6508100,SPY
2000-09-21,91.92399597167969,142.6875,145.5625,142.625,144.46875,5972300,SPY
2000-09-22,93.59490966796875,145.28125,145.3125,142.421875,142.625,7791300,SPY
2000-09-25,92.93058776855469,144.25,146.0625,143.71875,145.9375,9726300,SPY
2000-09-26,91.74280548095703,142.40625,145.0,142.40625,144.375,5302400,SPY
2000-09-27,92.22599029541016,143.15625,143.96875,142.125,143.5625,7186200,SPY
2000-09-28,93.41374969482422,145.0,146.328125,142.890625,143.1875,7036400,SPY
2000-09-29,92.5279312133789,143.625,145.96875,143.625,145.46875,9333600,SPY
2000-10-02,92.66888427734375,143.84375,144.90625,143.140625,144.28125,5517800,SPY
2000-10-03,91.80318450927734,142.5,145.75,142.28125,144.53125,9347200,SPY
2000-10-04,92.56822967529297,143.6875,144.25,141.75,142.875,6148900,SPY
2000-10-05,92.89032745361328,144.1875,144.84375,143.3125,143.40625,4566900,SPY
2000-10-06,90.87708282470703,141.0625,144.640625,139.75,143.875,10014900,SPY
2000-10-09,90.19259643554688,140.0,141.3125,139.375,141.3125,4508000,SPY
2000-10-10,88.70279693603516,137.6875,141.25,137.6875,140.09375,6104700,SPY
2000-10-11,87.9579086303711,136.53125,138.625,135.125,137.625,10346000,SPY
2000-10-12,85.76347351074219,133.125,137.59375,132.78125,137.28125,12336900,SPY
2000-10-13,88.62227630615234,137.5625,137.65625,132.875,132.9375,11778800,SPY
2000-10-16,89.02490234375,138.1875,138.234375,136.6875,137.40625,5659000,SPY
2000-10-17,86.81035614013672,134.75,138.5625,134.40625,138.4375,7831700,SPY
2000-10-18,86.48822784423828,134.25,136.125,130.15625,132.625,10897300,SPY
2000-10-19,89.74970245361328,139.3125,139.453125,136.4375,136.84375,8767300,SPY
2000-10-20,90.1322021484375,139.90625,141.1875,138.375,138.375,7373500,SPY
2000-10-23,90.53486633300781,140.53125,141.03125,138.9375,139.9375,5290000,SPY
2000-10-24,89.930908203125,139.59375,141.9375,139.0,140.96875,5750700,SPY
2000-10-25,87.8169937133789,136.3125,139.5625,136.125,138.75,9137600,SPY
2000-10-26,88.05859375,136.6875,137.65625,134.03125,137.125,9345800,SPY
2000-10-27,89.72956848144531,139.28125,139.28125,136.625,137.875,9762900,SPY
2000-10-30,90.53486633300781,140.53125,141.09375,138.15625,138.4375,10154100,SPY
2000-10-31,92.0950927734375,142.953125,143.6875,140.0625,141.015625,7752400,SPY
2000-11-01,91.78305053710938,142.46875,143.25,141.21875,142.25,6753600,SPY
2000-11-02,91.93399047851562,142.703125,143.90625,142.515625,143.15625,11395100,SPY
2000-11-03,91.98435974121094,142.78125,143.75,142.375,143.46875,5187100,SPY
2000-11-06,92.62862396240234,143.78125,144.296875,143.03125,143.15625,4042500,SPY
2000-11-07,92.60845947265625,143.75,144.0,142.5625,143.140625,5231300,SPY
2000-11-08,90.55500030517578,140.5625,144.0625,140.5625,144.0625,6123300,SPY
2000-11-09,90.21269989013672,140.03125,141.21875,137.25,140.0,10635300,SPY
2000-11-10,88.01830291748047,136.625,139.46875,136.53125,139.0,8569500,SPY
2000-11-13,87.33377838134766,135.5625,136.984375,133.015625,135.625,17285300,SPY
2000-11-14,89.62891387939453,139.125,139.625,137.0,137.46875,7668900,SPY
2000-11-15,89.91075897216797,139.5625,140.109375,137.75,139.0625,8837700,SPY
2000-11-16,88.50144958496094,137.375,139.875,137.3125,138.578125,6684100,SPY
2000-11-17,88.02837371826172,136.640625,139.0,135.75,137.3125,6551100,SPY
2000-11-20,86.77011108398438,134.6875,136.375,134.3125,135.75,5458500,SPY
2000-11-21,87.21302032470703,135.375,136.1875,133.515625,134.875,7684300,SPY
2000-11-22,85.12935638427734,132.140625,134.875,132.125,134.34375,5736900,SPY
2000-11-24,86.87077331542969,134.84375,134.96875,133.625,133.625,3411600,SPY
2000-11-27,87.63578796386719,136.03125,136.6875,135.3125,136.46875,5992000,SPY
2000-11-28,86.12590789794922,133.6875,136.59375,133.640625,135.125,5336100,SPY
2000-11-29,85.96481323242188,133.4375,135.90625,133.265625,134.375,6914100,SPY
2000-11-30,85.21990203857422,132.28125,133.5,129.75,132.5,11201600,SPY
2000-12-01,85.17964935302734,132.21875,134.0625,131.0,133.1875,7587200,SPY
2000-12-04,85.9044189453125,133.34375,133.875,131.5,131.875,6996600,SPY
2000-12-05,88.72296142578125,137.71875,138.25,134.40625,134.875,8883400,SPY
2000-12-06,87.30362701416016,135.515625,138.34375,135.03125,137.78125,12888000,SPY
2000-12-07,86.10569763183594,133.65625,135.875,133.65625,134.875,6529100,SPY
2000-12-08,86.30706024169922,133.96875,139.46875,133.875,137.0625,10276300,SPY
2000-12-11,89.3067626953125,138.625,139.5625,136.71875,137.375,6405600,SPY
2000-12-12,88.92426300048828,138.03125,138.8125,137.375,138.1875,5022900,SPY
2000-12-13,87.70624542236328,136.140625,139.40625,136.03125,139.25,6070500,SPY
2000-12-14,86.5888900756836,134.40625,136.5,134.03125,135.875,7678400,SPY
2000-12-15,84.63317108154297,130.96875,133.125,130.5625,133.125,9065300,SPY
2000-12-18,85.76405334472656,132.71875,133.46875,131.765625,132.0625,7235400,SPY
2000-12-19,84.01725769042969,130.015625,134.96875,130.015625,132.46875,9616600,SPY
2000-12-20,81.58386993408203,126.25,128.9375,126.09375,128.625,9994300,SPY
2000-12-21,82.14930725097656,127.125,128.859375,125.53125,126.0,14331500,SPY
2000-12-22,84.61298370361328,130.9375,131.109375,128.84375,129.0,10182900,SPY
2000-12-26,85.52168273925781,132.34375,132.34375,130.28125,130.84375,4665300,SPY
2000-12-27,86.14769744873047,133.3125,133.734375,131.25,131.75,4854100,SPY
2000-12-28,86.4102554321289,133.71875,133.875,132.59375,132.8125,8358700,SPY
2000-12-29,84.7745361328125,131.1875,134.28125,131.1875,134.0625,8774600,SPY
2001-01-02,83.23976135253906,128.8125,132.15625,127.5625,132.0,8737500,SPY
2001-01-03,87.23817443847656,135.0,136.0,127.65625,128.3125,19431600,SPY
2001-01-04,86.29917907714844,133.546875,135.46875,133.0,134.9375,9219000,SPY
2001-01-05,83.48212432861328,129.1875,133.625,129.1875,133.46875,12911400,SPY
2001-01-08,84.12830352783203,130.1875,130.1875,127.6875,129.875,6625300,SPY
2001-01-09,83.90618896484375,129.84375,131.5,129.421875,131.046875,5702400,SPY
2001-01-10,85.38032531738281,132.125,132.125,128.8125,129.0,8746100,SPY
2001-01-11,85.4611587524414,132.25,133.484375,131.09375,131.09375,7245100,SPY
2001-01-12,85.29956817626953,132.0,133.71875,131.28125,132.6875,7244000,SPY
2001-01-16,85.84481048583984,132.84375,133.1875,131.515625,132.0,8542200,SPY
2001-01-17,86.23861694335938,133.453125,135.046875,132.640625,134.84375,7851400,SPY
2001-01-18,87.09684753417969,134.78125,135.703125,132.9375,133.4375,8107000,SPY
2001-01-19,86.60208892822266,134.015625,136.1875,133.875,136.1875,7782500,SPY
2001-01-22,87.17760467529297,134.90625,135.78125,133.5625,134.25,7050900,SPY
2001-01-23,87.86424255371094,135.96875,136.65625,134.15625,134.46875,8463100,SPY
2001-01-24,88.12675476074219,136.375,137.3125,135.84375,136.25,6199900,SPY
2001-01-25,87.90459442138672,136.03125,137.25,135.65625,136.25,10818300,SPY
2001-01-26,87.8035888671875,135.875,136.125,134.453125,135.15625,7136800,SPY
2001-01-29,88.27213287353516,136.60000610351562,136.89999389648438,135.3699951171875,135.5,6705900,SPY
2001-01-30,89.04756164550781,137.8000030517578,137.9199981689453,135.7899932861328,136.3000030517578,7069100,SPY
2001-01-31,88.54354095458984,137.02000427246094,138.6999969482422,136.60000610351562,137.39999389648438,9706900,SPY
2001-02-01,89.13162231445312,137.92999267578125,137.9499969482422,136.25,137.10000610351562,8239100,SPY
2001-02-02,87.10894775390625,134.8000030517578,137.99000549316406,134.75,137.39999389648438,8276600,SPY
2001-02-05,87.74872589111328,135.7899932861328,135.94000244140625,134.75,134.8000030517578,4352900,SPY
2001-02-06,87.49022674560547,135.38999938964844,136.6999969482422,135.22000122070312,135.3000030517578,7106700,SPY
2001-02-07,87.03789520263672,134.69000244140625,135.39999389648438,133.67999267578125,134.72000122070312,5748700,SPY
2001-02-08,86.02333068847656,133.1199951171875,135.39999389648438,133.10000610351562,134.8000030517578,5943300,SPY
2001-02-09,85.1961441040039,131.83999633789062,133.35000610351562,131.25999450683594,133.35000610351562,9913000,SPY
2001-02-12,86.1719741821289,133.35000610351562,133.5,131.6999969482422,131.6999969482422,5804400,SPY
2001-02-13,85.46753692626953,132.25999450683594,134.1699981689453,132.0,133.6999969482422,6587600,SPY
2001-02-14,85.33837127685547,132.05999755859375,132.64999389648438,130.66000366210938,132.64999389648438,8400100,SPY
2001-02-15,86.16545104980469,133.33999633789062,133.52000427246094,131.99000549316406,132.83999633789062,5929800,SPY
2001-02-16,84.26564025878906,130.39999389648438,131.2899932861328,129.3000030517578,131.0,6434900,SPY
2001-02-20,82.96675109863281,128.38999938964844,131.13999938964844,128.10000610351562,131.0399932861328,5760000,SPY
2001-02-21,81.17677307128906,125.62000274658203,128.83999633789062,125.5,127.9000015258789,10910800,SPY
2001-02-22,81.29952239990234,125.80999755859375,126.54000091552734,123.0199966430664,126.3499984741211,21281600,SPY
2001-02-23,80.75025177001953,124.95999908447266,125.54000091552734,121.80000305175781,125.08000183105469,20173000,SPY
2001-02-26,82.46917724609375,127.62000274658203,127.62000274658203,124.5,125.80000305175781,11503700,SPY
2001-02-27,81.7066650390625,126.44000244140625,127.83999633789062,125.51000213623047,126.80000305175781,11415000,SPY
2001-02-28,80.09760284423828,123.94999694824219,126.83999633789062,123.2699966430664,126.75,14825800,SPY
2001-03-01,80.51764678955078,124.5999984741211,124.5999984741211,121.75,124.05000305175781,14672000,SPY
2001-03-02,79.87791442871094,123.61000061035156,125.6500015258789,122.30000305175781,122.5,12564300,SPY
2001-03-05,80.60811614990234,124.73999786376953,124.77999877929688,123.80999755859375,124.1500015258789,5293200,SPY
2001-03-06,81.4739990234375,126.08000183105469,127.75,125.48999786376953,126.3499984741211,6917000,SPY
2001-03-07,82.05558776855469,126.9800033569336,127.04000091552734,125.76000213623047,126.9000015258789,6371700,SPY
2001-03-08,82.1460952758789,127.12000274658203,127.23999786376953,126.13999938964844,126.5999984741211,6055000,SPY
2001-03-09,79.7163314819336,123.36000061035156,126.0999984741211,123.11000061035156,126.0999984741211,10020300,SPY
2001-03-12,76.30432891845703,118.08000183105469,122.5,117.75,122.33999633789062,13972900,SPY
2001-03-13,77.5580062866211,120.0199966430664,120.44000244140625,117.52999877929688,119.4000015258789,12888000,SPY
2001-03-14,76.0264663696289,117.6500015258789,119.29000091552734,115.75,117.05000305175781,19883400,SPY
2001-03-15,76.04588317871094,117.68000030517578,118.86000061035156,117.36000061035156,118.44999694824219,10370300,SPY
2001-03-16,74.52059173583984,115.01000213623047,117.4000015258789,114.80999755859375,117.12999725341797,58514600,SPY
2001-03-19,76.03675842285156,117.3499984741211,117.69000244140625,114.81999969482422,115.76000213623047,10067800,SPY
2001-03-20,73.99575805664062,114.19999694824219,118.45999908447266,114.11000061035156,117.9000015258789,15083900,SPY
2001-03-21,72.73870849609375,112.26000213623047,115.26000213623047,111.9000015258789,114.18000030517578,19004600,SPY
2001-03-22,72.00008392333984,111.12000274658203,112.5999984741211,108.04000091552734,112.0199966430664,28624800,SPY
2001-03-23,74.17717742919922,114.4800033569336,114.66000366210938,111.5,113.25,12861700,SPY
2001-03-26,75.1231918334961,115.94000244140625,116.2699966430664,114.7699966430664,115.69999694824219,9943800,SPY
2001-03-27,76.65882873535156,118.30999755859375,118.6500015258789,115.27999877929688,115.62000274658203,12880700,SPY
2001-03-28,74.54003143310547,115.04000091552734,116.94999694824219,114.9000015258789,116.9000015258789,10953300,SPY
2001-03-29,74.82513427734375,115.4800033569336,116.5,112.13999938964844,114.69999694824219,12060300,SPY
2001-03-30,75.60914611816406,116.69000244140625,116.69000244140625,114.5,115.55000305175781,9183600,SPY
2001-04-02,73.99575805664062,114.19999694824219,117.37999725341797,113.80000305175781,116.30000305175781,10561000,SPY
2001-04-03,71.5270767211914,110.38999938964844,114.1500015258789,110.05999755859375,113.9800033569336,12836000,SPY
2001-04-04,71.82514190673828,110.8499984741211,112.0999984741211,109.30000305175781,110.56999969482422,14884300,SPY
2001-04-05,74.54651641845703,115.05000305175781,115.48999786376953,112.5,113.30000305175781,21522800,SPY
2001-04-06,73.41260528564453,113.30000305175781,114.4000015258789,112.05999755859375,113.98999786376953,14937800,SPY
2001-04-09,74.22897338867188,114.55999755859375,114.98999786376953,112.77999877929688,114.0,9034300,SPY
