Date,SPY,QQQ,VTI,Close
2002-02-19,3480.3200683593755,2427.6000213623047,2657.1549110412598,8565.07500076294
2002-02-20,3538.8798828125,2460.5001068115234,2690.2799110412598,8689.659900665283
2002-02-21,3465.6000976562495,2343.599967956543,2647.350040435791,8456.550106048584
2002-02-22,3508.47998046875,2355.5001068115234,2666.6949272155757,8530.67501449585
2002-02-25,3566.3999023437505,2450.699882507324,2714.129951477051,8731.229736328125
2002-02-26,3559.0400390625,2441.6000747680664,2723.1400566101074,8723.780170440674
2002-02-27,3572.800048828125,2408.0001068115234,2713.600040435791,8694.40019607544
2002-02-28,3556.800048828125,2364.5999145507812,2719.9599838256836,8641.35994720459
2002-03-01,3639.6799316406245,2501.800117492676,2774.2850646972656,8915.765113830566
2002-03-04,3704.0,2600.5001068115234,2826.225040435791,9130.725147247314
2002-03-05,3692.1599121093745,2619.399871826172,2810.325080871582,9121.884864807129
2002-03-06,3736.0,2631.999893188476,2851.1349029541016,9219.134796142578
2002-03-07,3728.0,2637.6000213623047,2839.2099838256836,9204.810005187988
2002-03-08,3743.6799316406245,2706.899871826172,2860.4100646972656,9310.989868164062
2002-03-11,3751.6799316406245,2697.0999145507817,2869.6850242614746,9318.46487045288
2002-03-12,3749.4399414062505,2660.0,2864.120048522949,9273.5599899292
2002-03-13,3713.280029296875,2595.600128173828,2837.354991912842,9146.235149383545
2002-03-14,3708.1599121093745,2580.2000427246094,2834.9700889587402,9123.330043792725
2002-03-15,3732.800048828125,2606.099967956543,2859.879951477051,9198.779968261719
2002-03-18,3733.4399414062505,2620.7999038696285,2862.0,9216.239845275879
2002-03-19,3758.3999023437505,2616.6000747680664,2875.25,9250.249977111816
2002-03-20,3687.6799316406245,2524.200096130371,2828.875,9040.755027770996
2002-03-21,3689.280029296875,2591.400032043457,2841.330032348633,9122.010093688965
2002-03-22,3681.280029296875,2567.6000213623047,2830.200080871582,9079.080131530762
2002-03-25,3635.52001953125,2489.200096130371,2779.850040435791,8904.570156097412
2002-03-26,3656.639892578125,2512.2999572753906,2799.1949272155757,8968.134777069092
2002-03-27,3666.239990234375,2492.7000427246094,2815.8900566101074,8974.830089569092
2002-03-28,3664.639892578125,2524.200096130371,2811.9150161743164,9000.755004882812
2002-04-01,3666.239990234375,2572.5,2813.770008087158,9052.509998321533
2002-04-02,3646.0800781249995,2456.3000106811523,2795.4849433898926,8897.865032196045
2002-04-03,3620.47998046875,2452.0999145507812,2765.0099029541016,8837.589797973633
2002-04-04,3605.4399414062505,2433.199882507324,2773.4900970458984,8812.129920959473
2002-04-05,3606.0800781249995,2405.8999252319336,2768.9849433898926,8780.964946746826
2002-04-08,3613.760009765625,2435.9999465942383,2775.875,8825.634956359863
2002-04-09,3588.47998046875,2351.3000106811523,2761.2999191284175,8701.07991027832
2002-04-10,3629.1201171875,2368.8000106811523,2793.895008087158,8791.81513595581
2002-04-11,3538.8798828125,2310.0,2730.825080871582,8579.704963684082
2002-04-12,3565.4399414062505,2346.400032043457,2752.2900161743164,8664.129989624023
2002-04-15,3538.239990234375,2365.300064086914,2735.8599433898926,8639.399997711182
2002-04-16,3622.3999023437505,2464.0000534057617,2793.100040435791,8879.499996185303
2002-04-17,3614.719970703125,2451.400032043457,2788.8599433898926,8854.979946136475
2002-04-18,3599.0400390625,2404.4998931884766,2786.2099838256836,8789.74991607666
2002-04-19,3612.1599121093745,2412.199935913086,2787.270008087158,8811.62985610962
2002-04-22,3552.0,2351.3000106811523,2747.7850646972656,8651.085075378418
2002-04-23,3536.639892578125,2310.699882507324,2733.2099838256836,8580.549758911133
2002-04-24,3501.1201171875,2275.0,2710.950080871582,8487.070198059082
2002-04-25,3503.0400390625,2269.399871826172,2715.455032348633,8487.894943237305
2002-04-26,3436.47998046875,2172.800064086914,2664.839935302735,8274.119979858398
2002-04-29,3419.52001953125,2178.400058746338,2652.649959564209,8250.570037841797
2002-04-30,3451.52001953125,2221.099967956543,2686.5699272155757,8359.18991470337
2002-05-01,3493.760009765625,2209.199962615967,2708.830032348633,8411.790004730225
2002-05-02,3480.3200683593755,2135.700016021729,2695.8450889587402,8311.865173339844
2002-05-03,3442.5600585937495,2081.7999839782715,2670.9350242614746,8195.295066833496
2002-05-06,3375.0400390625,2027.8999519348142,2620.5849838256836,8023.524974822998
2002-05-07,3363.199951171875,2009.0000534057617,2608.6600646972656,7980.860069274902
2002-05-08,3488.3200683593755,2223.900032043457,2705.3849029541016,8417.605003356934
2002-05-09,3448.0,2166.5000534057617,2669.3450889587402,8283.845142364502
2002-05-10,3383.0400390625,2069.199962615967,2623.5,8075.740001678467
2002-05-13,3451.8400878906255,2153.200016021729,2673.055072784424,8278.095176696777
2002-05-14,3527.0400390625,2279.8999786376953,2733.7400970458984,8540.680114746094
2002-05-15,3513.280029296875,2296.700096130371,2718.6349029541016,8528.615028381348
2002-05-16,3531.52001953125,2300.2000427246094,2729.5,8561.22006225586
2002-05-17,3548.800048828125,2305.1000213623047,2748.8450889587402,8602.74515914917
2002-05-20,3510.3999023437505,2254.699935913086,2712.274959564209,8477.374797821045
2002-05-21,3478.3999023437505,2193.0999946594234,2679.9449272155757,8351.44482421875
2002-05-22,3486.0800781249995,2197.9999732971196,2691.075080871582,8375.155132293701
2002-05-23,3523.199951171875,2242.0999145507812,2719.6949272155757,8484.994792938232
2002-05-24,3478.0800781249995,2186.7999839782715,2687.3650970458984,8352.24515914917
2002-05-28,3459.199951171875,2177.000026702881,2670.9350242614746,8307.13500213623
2002-05-29,3433.6000976562495,2119.6000480651855,2656.0950889587402,8209.295234680176
2002-05-30,3424.0,2137.800064086914,2648.145008087158,8209.945072174072
2002-05-31,3431.0400390625,2102.800064086914,2648.6749191284175,8182.515022277832
2002-06-03,3339.8400878906255,2028.599967956543,2583.75,7952.190055847168
2002-06-04,3348.1599121093745,2055.200042724609,2579.774959564209,7983.134914398192
2002-06-05,3379.52001953125,2076.1999893188477,2608.129951477051,8063.849960327148
2002-06-06,3310.719970703125,2021.599941253662,2559.104991912842,7891.424903869629
2002-06-07,3306.8798828125,1980.9999465942383,2562.8149757385254,7850.694805145264
2002-06-10,3319.6799316406245,1977.5,2567.3199272155757,7864.499858856201
2002-06-11,3262.719970703125,1922.199935913086,2523.8599433898926,7708.7798500061035
2002-06-12,3282.5600585937495,1950.2000427246091,2536.3149757385254,7769.075077056884
2002-06-13,3249.6000976562495,1937.6000213623047,2509.5499191284175,7696.750038146973
2002-06-14,3244.800048828125,1933.400058746338,2503.7200889587402,7681.920196533203
2002-06-17,3331.8400878906255,1999.1999626159668,2575.7999191284175,7906.83996963501
2002-06-18,3359.0400390625,2031.400032043457,2578.450080871582,7968.890151977539
2002-06-19,3280.639892578125,1913.8000106811523,2538.4350242614746,7732.874927520752
2002-06-20,3238.719970703125,1852.199935913086,2506.104991912842,7597.024898529053
2002-06-21,3176.9599609375,1807.3999786376953,2464.7650566101074,7449.124996185303
2002-06-24,3193.6000976562495,1843.0999946594236,2466.354991912842,7503.055084228515
2002-06-25,3121.9199218750005,1782.199935913086,2421.0400161743164,7325.159873962402
2002-06-26,3127.0400390625,1795.4999732971194,2414.149959564209,7336.689971923828
2002-06-27,3181.760009765625,1834.699935913086,2454.6949272155757,7471.154872894287
2002-06-28,3166.719970703125,1827.0000267028809,2459.200080871582,7452.920078277588
2002-07-01,3104.9599609375,1739.5000267028809,2397.7200889587402,7242.180076599121
2002-07-02,3039.0400390625,1676.5000534057617,2348.430072784424,7063.970165252686
2002-07-03,3056.3200683593755,1732.5,2360.089935302735,7148.910003662109
2002-07-05,3177.9199218750005,1843.8000106811523,2448.3349838256836,7470.054916381836
2002-07-08,3138.239990234375,1776.599941253662,2410.9700889587402,7325.810020446777
2002-07-09,3059.199951171875,1726.1999893188477,2351.3450889587402,7136.745029449463
2002-07-10,2947.8400878906255,1672.9999732971194,2279.5299110412598,6900.369972229005
2002-07-11,2971.8400878906255,1735.9999465942383,2296.225040435791,7004.065074920654
2002-07-12,2939.199951171875,1735.9999465942383,2290.9249191284175,6966.124816894531
2002-07-15,2954.8798828125,1789.8999786376953,2268.399959564209,7013.179821014404
2002-07-16,2897.9199218750005,1763.3000373840332,2239.7799110412598,6900.999870300293
2002-07-17,2903.6799316406245,1795.4999732971194,2251.705032348633,6950.884937286377
2002-07-18,2809.60009765625,1731.099967956543,2185.455032348633,6726.155097961426
2002-07-19,2710.719970703125,1679.2999839782715,2112.0499191284175,6502.069873809814
2002-07-22,2630.39990234375,1637.9999732971194,2051.629951477051,6320.02982711792
2002-07-23,2558.39990234375,1567.9999732971194,1992.7999191284175,6119.199794769287
2002-07-24,2711.0400390625,1653.400058746338,2109.399959564209,6473.840057373047
2002-07-25,2688.0,1557.5,2091.645008087158,6337.145008087158
2002-07-26,2739.199951171875,1586.9000053405762,2120.0,6446.099956512451
2002-07-29,2872.639892578125,1668.0999946594236,2237.6600646972656,6778.399951934814
2002-07-30,2910.0800781249995,1701.6999626159668,2248.7900161743164,6860.570056915283
2002-07-31,2917.1201171875,1669.5000267028809,2254.089935302735,6840.710079193115
2002-08-01,2840.9599609375,1591.099967956543,2196.3199272155757,6628.379856109619
2002-08-02,2777.280029296875,1557.5,2145.1749191284175,6479.954948425293
2002-08-05,2680.639892578125,1500.8000373840332,2073.625,6255.064929962158
2002-08-06,2770.8798828125,1575.0,2141.200080871582,6487.079963684082
2002-08-07,2819.199951171875,1595.9999465942383,2174.854991912842,6590.054889678955
2002-08-08,2910.3999023437505,1649.8999786376953,2243.225040435791,6803.524921417236
2002-08-09,2921.280029296875,1633.0999946594236,2247.200080871582,6801.580104827881
2002-08-12,2899.8400878906255,1637.9999732971194,2241.899959564209,6779.740020751954
2002-08-13,2847.0400390625,1582.0000267028809,2192.875,6621.915065765381
2002-08-14,2951.0400390625,1682.800064086914,2276.350040435791,6910.190143585205
2002-08-15,2992.0,1717.1000480651855,2300.200080871582,7009.300128936768
2002-08-16,2983.0400390625,1729.0000534057617,2298.875,7010.915092468262
2002-08-19,3052.800048828125,1770.9999465942383,2354.2599029541016,7178.059898376465
2002-08-20,3020.47998046875,1763.3000373840332,2324.0499191284175,7107.829936981201
2002-08-21,3064.0,1802.5,2358.2349433898926,7224.734943389893
2002-08-22,3093.760009765625,1831.1999893188477,2383.9399757385254,7308.899974822998
2002-08-23,3027.199951171875,1760.4999732971194,2335.975040435791,7123.674964904785
2002-08-26,3048.3200683593755,1767.5,2351.875,7167.695068359375
2002-08-27,3013.1201171875,1705.900058746338,2313.714935302735,7032.735111236572
2002-08-28,2947.199951171875,1643.599967956543,2276.879951477051,6867.679870605469
2002-08-29,2948.47998046875,1665.300064086914,2279.0,6892.780044555664
2002-08-30,2936.9599609375,1644.2999839782715,2271.3149757385254,6852.574920654297
2002-09-03,2824.9599609375,1584.7999572753909,2182.805072784424,6592.564990997314
2002-09-04,2865.280029296875,1591.099967956543,2219.1099433898926,6675.489940643311
2002-09-05,2840.9599609375,1551.9000053405762,2191.5499191284175,6584.409885406494
2002-09-06,2880.0,1599.5000267028809,2231.2999191284175,6710.799945831299
2002-09-09,2901.1201171875,1615.5999946594236,2248.7900161743164,6765.51012802124
2002-09-10,2934.3999023437505,1655.4999732971194,2264.4249191284175,6854.324794769287
2002-09-11,2916.1599121093745,1641.5000534057617,2261.774959564209,6819.434925079346
2002-09-12,2862.39990234375,1596.6999626159668,2210.100040435791,6669.199905395508
2002-09-13,2869.43994140625,1609.2999839782715,2215.399959564209,6694.1398849487305
2002-09-16,2876.47998046875,1586.1999893188477,2218.0499191284175,6680.729888916016
2002-09-17,2810.56005859375,1552.6000213623047,2177.770008087158,6540.930088043213
2002-09-18,2782.39990234375,1535.1000213623047,2163.4599838256836,6480.959907531738
2002-09-19,2710.39990234375,1510.5999946594236,2107.8100242614746,6328.809921264648
2002-09-20,2699.199951171875,1516.9000053405762,2107.8100242614746,6323.909980773926
2002-09-23,2677.1201171875,1471.400032043457,2085.2850646972656,6233.805213928223
2002-09-24,2633.919921875,1472.1000480651855,2056.399959564209,6162.4199295043945
2002-09-25,2699.199951171875,1530.900058746338,2097.2099838256836,6327.3099937438965
2002-09-26,2743.360107421875,1512.0000267028809,2132.1899757385254,6387.550109863281
2002-09-27,2648.0,1491.6999626159668,2067.2650566101074,6206.965019226074
2002-09-30,2617.280029296875,1450.3999519348142,2033.875,6101.554981231689
2002-10-01,2743.0400390625,1538.599967956543,2110.1949272155757,6391.834934234619
2002-10-02,2660.800048828125,1487.5,2060.375,6208.675048828125
2002-10-03,2633.919921875,1451.7999839782715,2037.850040435791,6123.5699462890625
2002-10-04,2585.60009765625,1424.5000267028809,1995.9799919128418,6006.080116271973
2002-10-07,2532.159912109375,1411.1999893188477,1953.0499191284175,5896.409820556641
2002-10-08,2571.840087890625,1414.0000534057617,1980.875,5966.715141296387
2002-10-09,2499.199951171875,1404.1999626159668,1929.200080871582,5832.599994659424
2002-10-10,2580.159912109375,1475.5999946594236,1987.5,6043.259906768799
2002-10-11,2693.1201171875,1555.3999519348142,2073.0950889587402,6321.615158081055
2002-10-14,2708.159912109375,1573.599967956543,2084.225040435791,6365.984920501709
2002-10-15,2838.39990234375,1649.1999626159668,2176.975040435791,6664.574905395508
2002-10-16,2769.60009765625,1594.6000480651855,2127.419967651367,6491.620113372803
2002-10-17,2824.639892578125,1648.4999465942383,2174.0600242614746,6647.199863433838
2002-10-18,2836.47998046875,1666.6999626159668,2182.805072784424,6685.985015869141
2002-10-21,2885.4399414062505,1700.300064086914,2222.024959564209,6807.764965057373
2002-10-22,2864.639892578125,1689.7999572753909,2194.200080871582,6748.639930725098
2002-10-23,2886.3999023437505,1722.0000267028809,2208.774959564209,6817.17488861084
2002-10-24,2827.52001953125,1678.599967956543,2179.625,6685.744987487793
2002-10-25,2886.3999023437505,1729.0000534057617,2221.7599029541016,6837.159858703613
2002-10-28,2867.52001953125,1714.2999839782715,2197.9100646972656,6779.730068206787
2002-10-29,2834.239990234375,1674.4000053405762,2180.950080871582,6689.590076446533
2002-10-30,2861.760009765625,1719.1999626159668,2197.1150970458984,6778.07506942749
2002-10-31,2832.639892578125,1718.4999465942383,2186.25,6737.389839172363
2002-11-01,2888.639892578125,1767.5,2231.2999191284175,6887.439811706543
2002-11-04,2916.1599121093745,1812.9999732971194,2245.6099433898926,6974.769828796387
2002-11-05,2939.199951171875,1827.0000267028809,2259.125,7025.324977874756
2002-11-06,2977.280029296875,1852.8999519348142,2289.600040435791,7119.7800216674805
2002-11-07,2904.3200683593755,1787.800064086914,2236.600040435791,6928.72017288208
2002-11-08,2868.800048828125,1754.8999786376953,2210.100040435791,6833.800067901611
2002-11-11,2824.320068359375,1701.6999626159668,2171.6749191284175,6697.69495010376
